和,111
同,0
在,00
亮,0101
喝,011
字,11
写,10111
习,1
九,11
分,111
怎,111
她,1
名,1
个,111
客,11
八,10111
钟,1
大,01
坐,1
工,11
做,11
几,
我,11
上,010
菜,0111
友,101001
吃,1111
中,1
们,11
开,001
四,01
北,11
热,01111
些,011
昨,
果,11111
候,
小,111111
家,111
岁,111
兴,1
衣,11
喂,111
杯,11
听,1
吗,1
样,00
好,1101
漂,1
院,0
高,111
有,11
国,
现,11
识,0
校,1
雨,011
电,1111
打,111
么,1111
冷,11
气,0111000111
服,01100
能,11
少,111
语,000
期,111
欢,0001
书,1111
作,11111
视,
号,00001
午,111
米,00111
很,1
儿,1011
没,0111
是,0111
妈,1
桌,01
医,101
谢,
下,11111
住,1
飞,111
觉,0
水,111
系,0001111
去,111
说,11
读,011
老,11
面,111
请,11
哪,111
里,1
了,1
叫,01
太,0111
钱,1
明,1111
多,111111
话,111
今,
茶,0110
二,011
苹,
看,1111
人,111111
块,11
三,111
爱,11
猫,11
都,11
租,1111
出,1111
谁,0111
京,1
一,1111
的,1
时,1111
点,11
东,11
关,01111
喜,1011
呢,01
那,01
前,1
生,111100000
汉,0
脑,11
他,1
年,111
影,1
见,1111
月,11111
车,11
师,1
子,1111111
机,11011
这,11
朋,00001
爸,001
西,11
起,1111
想,1
女,11
学,11111
十,11
七,11
商,
狗,111
认,1
饭,111
睡,1
先,1111
来,1110
回,
姐,101
不,1101111
星,11
再,11111
后,111
五,1
本,111
买,11
椅,00
你,1
六,11
对,11
什,
店,1
会,1111
天,1111
