六,
作,
都,
吗,
西,
很,
你,11
姐,
的,
水,
什,1
会,
名,11
说,1
人,
大,11
二,
买,
想,
学,1
对,
个,1
请,
坐,1
四,1
天,1
飞,1
他,
院,
多,
下,111
谢,
做,
杯,
五,
觉,
明,1
爸,
租,1
这,
识,
前,
兴,
医,
不,
生,101
来,1
太,
关,
有,
喂,
哪,
住,
东,
亮,
十,1
视,
起,1
国,1
叫,
期,
打,
少,1
女,
里,
猫,
现,1
时,11
客,
钟,
米,
回,1
九,
饭,
喜,0
怎,11
爱,
朋,
汉,00
岁,
三,
妈,
些,
和,
年,
午,
儿,
脑,1
北,1
同,0
没,
在,
车,1
机,10
茶,
衣,
月,
影,
热,0
好,
子,11
是,
桌,
写,
号,
京,1
冷,
再,
样,11
星,
谁,01
么,011
苹,
一,111
出,11
商,
呢,
友,
狗,
本,11
气,11
后,111
点,
读,
雨,0
分,
认,
候,101
昨,
见,1
我,1
开,
话,
面,0111
系,
习,1
漂,
看,11
几,
吃,
校,
去,
家,1
服,
钱,0
喝,
师,
她,
高,
椅,
七,
字,01
老,1
那,
菜,
小,
今,
听,1
欢,1
先,1
店,
块,1
们,
上,
睡,
语,00
果,1
工,
书,
八,
了,
能,11
电,1
中,1
