飞,11
北,1
饭,1
医,
钟,
岁,1
书,11
请,
前,
店,1
狗,1
上,01
买,
服,
看,11
冷,
儿,10
高,
明,11
七,1
谁,01
没,0
西,11
打,1
年,
八,1
六,
他,
椅,
怎,
影,
客,1
大,
汉,
喝,0
些,0
同,
名,1
漂,
谢,
起,1
认,
分,1
有,11
那,0
听,
机,1
今,
二,
能,
去,
子,1
读,
好,1101
会,
回,
国,
租,1
女,1
师,
字,11
出,1
中,
东,11
面,1
杯,1
么,1
爸,
米,0
这,
哪,1
气,0111
京,
友,1
呢,
家,
了,
见,
是,01
坐,
水,1
五,
先,
里,
车,
你,1
十,11
视,
几,
再,
猫,
菜,
校,
后,1
开,
做,
叫,
钱,
院,
姐,101
喜,1
她,
一,1
妈,1
生,11110
月,1
和,1
苹,
都,
太,
的,
我,
作,
朋,
说,
茶,
习,1
桌,
想,
们,
亮,
什,
多,11111
天,11
喂,
学,11
热,0
昨,
老,
爱,11
兴,
样,
现,
工,
少,1
脑,1
系,0
住,
块,
小,1111
不,11
号,
下,1
睡,
觉,
话,111
期,1
吗,
星,1
语,0
吃,11
关,
雨,
时,1
商,
九,1
果,11
来,11
候,
点,
对,11
衣,
很,
午,1
在,
写,1
识,
四,
电,11
人,1111
个,11
本,1
三,
欢,0
