买,
三,
服,
识,
同,
和,
书,
师,
想,
二,1
国,
期,
月,
医,1
子,01
那,
京,
起,1
少,
对,11
说,
年,
电,
他,
高,
谁,
四,0
米,
有,
什,
车,
爱,1
你,
十,
叫,
坐,
听,
住,
候,0
去,
钱,
现,
请,
觉,
吗,
冷,
校,
本,1
后,
一,
上,
飞,11
狗,
今,
中,
午,
视,
号,
女,
在,
大,
好,0
爸,
八,
里,
分,
时,1
衣,
再,
果,1
院,0
天,1
谢,
是,1
学,
昨,0
东,1
语,
没,
六,
几,
九,
姐,
五,
呢,
朋,
写,
看,11
读,
钟,
脑,
友,
块,
很,
喝,
气,
苹,1
这,
家,
她,
西,
下,1
亮,
汉,
喂,
打,
太,
北,
椅,
能,
会,
小,
关,
茶,
影,1
雨,0
我,
开,1
七,
星,
先,1
么,1
哪,11
店,
欢,0
名,
睡,
生,1
怎,1
些,
兴,
热,
明,
的,
猫,0
人,1
客,
多,
面,0
租,
岁,
吃,
样,
点,
妈,
不,1
都,
杯,0
商,
工,
见,1
习,
认,
回,
做,
字,
漂,
老,
机,11
作,
桌,
了,
话,1
喜,0
前,
水,
儿,10
们,
来,
个,
出,
菜,
饭,
系,
