儿,
觉,0
认,
块,
中,
视,
国,1
开,11
读,
菜,
汉,
上,
爱,
不,
在,
再,1
睡,1
院,
没,
冷,
期,
一,
先,1
多,
衣,1
岁,
苹,
了,
朋,
号,
见,1
杯,
米,
十,1
二,
你,1
时,
她,
九,
五,
机,
说,
打,
高,
星,
什,
茶,
都,
能,
工,
有,
点,
明,0
今,
候,
些,
看,
吃,1
叫,
家,1
习,
坐,
飞,
果,
电,
商,
谁,
想,
热,
八,
年,
和,
天,
名,
们,
姐,
关,
样,
现,
东,
本,
脑,
友,
系,
听,
雨,0
他,
车,
去,
狗,
会,
昨,
小,
字,
前,
校,
起,
女,1
七,
怎,
同,
亮,
这,
喝,
爸,
店,
个,
作,
请,
话,
老,
妈,0
午,
少,
水,1
么,
学,0
做,1
那,
漂,
来,
桌,
椅,
是,
好,
太,
书,
下,1
生,00
猫,
后,
六,
月,1
谢,0
饭,
语,
客,
买,
我,
人,
兴,
几,
写,
四,
师,
识,
回,
喜,
大,
喂,
欢,
分,1
面,
里,
对,
租,
呢,
出,
气,
三,1
住,
影,
钱,
医,
很,
西,
钟,
京,
子,
哪,
北,
的,
服,0
吗,
